County,State,Population,Year,Rent,County State,Income
Brown,WI,258005,2020,624,"Brown, WI",56305
Buffalo,WI,13245,2020,585,"Buffalo, WI",49202
Burnett,WI,15240,2020,572,"Burnett, WI",46226
Calumet,WI,49735,2020,624,"Calumet, WI",54031
Chippewa,WI,63445,2020,599,"Chippewa, WI",50185
Clark,WI,34515,2020,562,"Clark, WI",47575
Columbia,WI,56790,2020,695,"Columbia, WI",56566
Crawford,WI,16315,2020,542,"Crawford, WI",46612
Dane,WI,522835,2020,1015,"Dane, WI",66677
Dodge,WI,87835,2020,639,"Dodge, WI",47937
Door,WI,27445,2020,670,"Door, WI",64481
Douglas,MN,43505,2020,622,"Douglas, MN",55854
Dunn,WI,44260,2020,629,"Dunn, WI",44970
Eau Claire,WI,102390,2020,599,"Eau Claire, WI",52528
Florence,WI,4355,2020,542,"Florence, WI",58794
Fond du Lac,WI,102080,2020,605,"Fond du Lac, WI",53124
Forest,WI,9035,2020,569,"Forest, WI",44154
Grant,WI,51740,2020,566,"Grant, WI",48773
Green,WI,36870,2020,625,"Green, WI",56263
Green Lake,WI,18745,2020,568,"Green Lake, WI",47046
Iowa,WI,23575,2020,655,"Iowa, WI",53878
Iron,WI,5750,2020,542,"Iron, WI",50558
Jackson,WI,20530,2020,571,"Jackson, WI",48041
Jefferson,WI,84585,2020,687,"Jefferson, WI",50624
Juneau,WI,26425,2020,583,"Juneau, WI",42982
Kenosha,WI,167885,2020,790,"Kenosha, WI",52452
Kewaunee,WI,20380,2020,624,"Kewaunee, WI",52271
La Crosse,WI,117580,2020,629,"La Crosse, WI",54603
Lafayette,WI,16755,2020,555,"Lafayette, WI",48962
Langlade,WI,19190,2020,542,"Langlade, WI",48118
Lincoln,WI,27995,2020,552,"Lincoln, WI",49098
Manitowoc,WI,79680,2020,546,"Manitowoc, WI",50242
Marathon,WI,135295,2020,600,"Marathon, WI",55055
Marinette,WI,40710,2020,549,"Marinette, WI",47829
Marquette,WI,15165,2020,593,"Marquette, WI",45977
Menominee,WI,4505,2020,575,"Menominee, WI",39554
Milwaukee,WI,956585,2020,761,"Milwaukee, WI",51567
Monroe,WI,45305,2020,641,"Monroe, WI",46451
Oconto,WI,37465,2020,567,"Oconto, WI",50519
Oneida,WI,35350,2020,677,"Oneida, WI",53044
Outagamie,WI,183290,2020,624,"Outagamie, WI",55492
Ozaukee,WI,87815,2020,761,"Ozaukee, WI",87897
Pepin,WI,7280,2020,564,"Pepin, WI",54569
Polk,WI,43330,2020,638,"Polk, WI",49919
Portage,WI,70370,2020,627,"Portage, WI",50872
Price,WI,13565,2020,542,"Price, WI",48014
Racine,WI,195100,2020,663,"Racine, WI",53005
Richland,WI,17625,2020,571,"Richland, WI",48132
Rock,WI,161225,2020,634,"Rock, WI",49129
Rusk,WI,14210,2020,542,"Rusk, WI",48208
Sauk,WI,63340,2020,681,"Sauk, WI",56206
Sawyer,WI,16385,2020,617,"Sawyer, WI",47325
Shawano,WI,41135,2020,545,"Shawano, WI",47291
Sheboygan,WI,115095,2020,608,"Sheboygan, WI",55282
Taylor,WI,20345,2020,554,"Taylor, WI",47580
Trempealeau,WI,29510,2020,566,"Trempealeau, WI",46772
Vernon,WI,30380,2020,560,"Vernon, WI",45812
Vilas,WI,21465,2020,564,"Vilas, WI",53617
Walworth,WI,102915,2020,683,"Walworth, WI",54477
Washburn,WI,15640,2020,580,"Washburn, WI",50819
Washington,WI,133965,2020,761,"Washington, WI",62434
Waukesha,WI,396730,2020,761,"Waukesha, WI",77667
Waupaca,WI,51650,2020,600,"Waupaca, WI",49358
Waushara,WI,24170,2020,542,"Waushara, WI",44479
Winnebago,WI,169540,2020,616,"Winnebago, WI",51751
Wood,WI,73425,2020,574,"Wood, WI",50185
Albany,WY,37945,2020,645,"Albany, WY",46056
Big Horn,WY,11920,2020,547,"Big Horn, WY",45433
Campbell,WY,48115,2020,776,"Campbell, WY",54040
Carbon,WY,15690,2020,721,"Carbon, WY",62318
Converse,WY,14165,2020,681,"Converse, WY",68246
Crook,WY,7345,2020,627,"Crook, WY",49756
Fremont,WY,40355,2020,625,"Fremont, WY",49268
Goshen,WY,13480,2020,608,"Goshen, WY",47900
Hot Springs,WY,4740,2020,620,"Hot Springs, WY",75185
Johnson,WY,8560,2020,736,"Johnson, WY",58260
Laramie,WY,97030,2020,721,"Laramie, WY",54959
Lincoln,WY,18790,2020,648,"Lincoln, WY",54847
Natrona,WY,81025,2020,780,"Natrona, WY",67229
Niobrara,WY,2480,2020,542,"Niobrara, WY",50469
Park,WY,29275,2020,645,"Park, WY",62495
Platte,WY,8705,2020,542,"Platte, WY",51050
Sheridan,WY,29965,2020,703,"Sheridan, WY",61749
Sublette,WY,10035,2020,689,"Sublette, WY",62780
Sweetwater,WY,44525,2020,730,"Sweetwater, WY",55188
Teton,WY,22925,2020,1108,"Teton, WY",290674
Uinta,WY,20760,2020,616,"Uinta, WY",42704
Washakie,WY,8255,2020,627,"Washakie, WY",57228
Weston,WY,7115,2020,676,"Weston, WY",47499
Autauga,AL,55035,2000,422,"Autauga, AL",23631
Baldwin,AL,203360,2000,423,"Baldwin, AL",26829
Barbour,AL,26200,2000,291,"Barbour, AL",18844
Bibb,AL,22580,2000,291,"Bibb, AL",17530
Blount,AL,57665,2000,446,"Blount, AL",20142
Bullock,AL,10480,2000,291,"Bullock, AL",15684
Butler,AL,20125,2000,291,"Butler, AL",18976
Calhoun,AL,115525,2000,307,"Calhoun, AL",22088
Chambers,AL,33895,2000,291,"Chambers, AL",20262
Cherokee,AL,25855,2000,291,"Cherokee, AL",18401
Chilton,AL,43805,2000,291,"Chilton, AL",19568
Choctaw,AL,13190,2000,291,"Choctaw, AL",19425
Clarke,AL,24625,2000,291,"Clarke, AL",20259
Clay,AL,13405,2000,291,"Clay, AL",18894
Cleburne,AL,14940,2000,291,"Cleburne, AL",18573
Coffee,AL,51075,2000,344,"Coffee, AL",24158
Colbert,AL,54435,2000,335,"Colbert, AL",21478
Conecuh,AL,12650,2000,291,"Conecuh, AL",19565
Coosa,AL,10955,2000,291,"Coosa, AL",18527
Covington,AL,37520,2000,291,"Covington, AL",19878
Crenshaw,AL,13865,2000,291,"Crenshaw, AL",21764
Cullman,AL,81705,2000,291,"Cullman, AL",22071
Dale,AL,49395,2000,319,"Dale, AL",21480
Dallas,AL,40755,2000,291,"Dallas, AL",19533
DeKalb,AL,71195,2000,291,"DeKalb, AL",20619
Elmore,AL,80990,2000,422,"Elmore, AL",24032
Escambia,AL,37620,2000,291,"Escambia, AL",19027
Etowah,AL,103130,2000,317,"Etowah, AL",21735
Fayette,AL,16655,2000,291,"Fayette, AL",19016
Franklin,AL,31505,2000,291,"Franklin, AL",20170
Geneva,AL,26570,2000,291,"Geneva, AL",20174
Greene,AL,8535,2000,291,"Greene, AL",17797
Hale,AL,14995,2000,291,"Hale, AL",16325
Henry,AL,17110,2000,291,"Henry, AL",19566
Houston,AL,104110,2000,319,"Houston, AL",24872
Jackson,AL,52325,2000,291,"Jackson, AL",22011
Jefferson,AL,659460,2000,446,"Jefferson, AL",31334
Lamar,AL,14020,2000,291,"Lamar, AL",19059
Lauderdale,AL,92590,2000,335,"Lauderdale, AL",22338
Lawrence,AL,33290,2000,348,"Lawrence, AL",19891
Lee,AL,156595,2000,361,"Lee, AL",20951
Limestone,AL,91695,2000,423,"Limestone, AL",22599
Lowndes,AL,10360,2000,291,"Lowndes, AL",17704
Macon,AL,19360,2000,300,"Macon, AL",16064
Madison,AL,353215,2000,423,"Madison, AL",29802
Marengo,AL,19745,2000,291,"Marengo, AL",21647
Marion,AL,30060,2000,291,"Marion, AL",18613
Marshall,AL,94740,2000,291,"Marshall, AL",21907
Mobile,AL,414330,2000,423,"Mobile, AL",22057
Monroe,AL,21745,2000,291,"Monroe, AL",19392
Montgomery,AL,227120,2000,422,"Montgomery, AL",28390
Morgan,AL,119155,2000,348,"Morgan, AL",25223
Perry,AL,9680,2000,291,"Perry, AL",17308
Pickens,AL,20170,2000,291,"Pickens, AL",19017
Pike,AL,33285,2000,341,"Pike, AL",21092
Randolph,AL,22530,2000,291,"Randolph, AL",18355
St. Clair,AL,86935,2000,446,"St. Clair, AL",21438
Shelby,AL,208720,2000,446,"Shelby, AL",33097
Sumter,AL,13085,2000,291,"Sumter, AL",17213
Talladega,AL,80890,2000,291,"Talladega, AL",19095
Tallapoosa,AL,40755,2000,291,"Tallapoosa, AL",21744
Tuscaloosa,AL,204425,2000,365,"Tuscaloosa, AL",24949
Walker,AL,64925,2000,302,"Walker, AL",21494
Washington,AL,16745,2000,291,"Washington, AL",18275
Wilcox,AL,10920,2000,291,"Wilcox, AL",16123
Winston,AL,23970,2000,291,"Winston, AL",19153
Apache,AZ,71600,2000,380,"Apache, AZ",14333
Cochise,AZ,126515,2000,380,"Cochise, AZ",20713
Coconino,AZ,138640,2000,464,"Coconino, AZ",23821
Gila,AZ,53145,2000,380,"Gila, AZ",19607
Graham,AZ,37700,2000,380,"Graham, AZ",14905
Greenlee,AZ,9370,2000,380,"Greenlee, AZ",23754
La Paz,AZ,20475,2000,380,"La Paz, AZ",15652
Maricopa,AZ,4155500,2000,512,"Maricopa, AZ",29723
Navajo,AZ,107900,2000,380,"Navajo, AZ",15043
Pima,AZ,1007255,2000,460,"Pima, AZ",24984
Pinal,AZ,405535,2000,512,"Pinal, AZ",17474
Santa Cruz,AZ,46360,2000,400,"Santa Cruz, AZ",17234
Yavapai,AZ,220970,2000,400,"Yavapai, AZ",21867
Yuma,AZ,204280,2000,428,"Yuma, AZ",17894
Arkansas,AR,18350,2000,282,"Arkansas, AR",22936
Ashley,AR,20770,2000,282,"Ashley, AR",21685
Baxter,AR,41095,2000,302,"Baxter, AR",22218
Benton,AR,251825,2000,386,"Benton, AR",31527
Boone,AR,37210,2000,286,"Boone, AR",21216
Bradley,AR,10995,2000,282,"Bradley, AR",18214
Calhoun,AR,5195,2000,282,"Calhoun, AR",19076
Carroll,AR,27780,2000,305,"Carroll, AR",18561
Chicot,AR,11010,2000,282,"Chicot, AR",18541
Clark,AR,22495,2000,282,"Clark, AR",19004
Clay,AR,15190,2000,282,"Clay, AR",19992
Cleburne,AR,25360,2000,282,"Cleburne, AR",21917
Cleveland,AR,8330,2000,282,"Cleveland, AR",21542
Columbia,AR,23990,2000,282,"Columbia, AR",21183
Conway,AR,20955,2000,293,"Conway, AR",22408
Craighead,AR,104245,2000,338,"Craighead, AR",22461
Crawford,AR,62120,2000,308,"Crawford, AR",19065
Cross,AR,17165,2000,312,"Cross, AR",18921
Dallas,AR,7585,2000,282,"Dallas, AR",20299
Desha,AR,12095,2000,282,"Desha, AR",18600
Drew,AR,18620,2000,307,"Drew, AR",20037
Faulkner,AR,121280,2000,419,"Faulkner, AR",22874
Franklin,AR,17805,2000,282,"Franklin, AR",19767
Fulton,AR,12090,2000,282,"Fulton, AR",17044
Garland,AR,97995,2000,302,"Garland, AR",23775
Grant,AR,18075,2000,293,"Grant, AR",22623
Greene,AR,44195,2000,282,"Greene, AR",19813
Hempstead,AR,22155,2000,282,"Hempstead, AR",19497
Hot Spring,AR,33480,2000,282,"Hot Spring, AR",18644
Howard,AR,13470,2000,282,"Howard, AR",21475
Independence,AR,37095,2000,289,"Independence, AR",21135
Izard,AR,13520,2000,282,"Izard, AR",17919
Jackson,AR,17430,2000,282,"Jackson, AR",20479
Jefferson,AR,71375,2000,343,"Jefferson, AR",20076
Johnson,AR,26155,2000,282,"Johnson, AR",18316
Lafayette,AR,7050,2000,282,"Lafayette, AR",19400
Lawrence,AR,16775,2000,282,"Lawrence, AR",18751
Lee,AR,9615,2000,282,"Lee, AR",15762
Lincoln,AR,13885,2000,282,"Lincoln, AR",16031
Little River,AR,12495,2000,282,"Little River, AR",20108
Logan,AR,21800,2000,282,"Logan, AR",18611
Lonoke,AR,71570,2000,419,"Lonoke, AR",22909
Madison,AR,15905,2000,282,"Madison, AR",19246
Marion,AR,16375,2000,282,"Marion, AR",17321
Mississippi,AR,43535,2000,293,"Mississippi, AR",18745
Monroe,AR,7420,2000,282,"Monroe, AR",18277
Montgomery,AR,9060,2000,282,"Montgomery, AR",18165
Nevada,AR,8530,2000,282,"Nevada, AR",19094
Newton,AR,7900,2000,282,"Newton, AR",15166
Ouachita,AR,24380,2000,282,"Ouachita, AR",19476
Perry,AR,10320,2000,282,"Perry, AR",20631
Phillips,AR,19520,2000,282,"Phillips, AR",17603
Pike,AR,10895,2000,282,"Pike, AR",17956
Poinsett,AR,24100,2000,282,"Poinsett, AR",18670
Polk,AR,20210,2000,282,"Polk, AR",17609
Pope,AR,63370,2000,310,"Pope, AR",21260
Prairie,AR,8310,2000,282,"Prairie, AR",19793
Pulaski,AR,392850,2000,419,"Pulaski, AR",30552
Randolph,AR,17515,2000,282,"Randolph, AR",17625
St. Francis,AR,26690,2000,288,"St. Francis, AR",16728
Saline,AR,116250,2000,419,"Saline, AR",23536
Scott,AR,10585,2000,282,"Scott, AR",18565
Searcy,AR,7925,2000,282,"Searcy, AR",15793
Sebastian,AR,127360,2000,308,"Sebastian, AR",25668
Sevier,AR,17205,2000,282,"Sevier, AR",20084
Sharp,AR,17040,2000,282,"Sharp, AR",16761
Stone,AR,12445,2000,282,"Stone, AR",17333
Union,AR,40020,2000,314,"Union, AR",25558
Van Buren,AR,16750,2000,282,"Van Buren, AR",17892
Washington,AR,223685,2000,386,"Washington, AR",22217
White,AR,78705,2000,282,"White, AR",19244
Woodruff,AR,6765,2000,282,"Woodruff, AR",18612
Yell,AR,21600,2000,282,"Yell, AR",19854
Alameda,CA,1629615,2000,734,"Alameda, CA",39231
Alpine,CA,1205,2000,460,"Alpine, CA",27775
Amador,CA,37305,2000,466,"Amador, CA",24500
Butte,CA,225205,2000,429,"Butte, CA",23127
Calaveras,CA,45055,2000,429,"Calaveras, CA",26122
Colusa,CA,21480,2000,375,"Colusa, CA",25804
Contra Costa,CA,1123680,2000,734,"Contra Costa, CA",45438
Del Norte,CA,27440,2000,430,"Del Norte, CA",18941
El Dorado,CA,185015,2000,504,"El Dorado, CA",37379
Fresno,CA,971615,2000,424,"Fresno, CA",23048
Glenn,CA,27935,2000,375,"Glenn, CA",19705
Humboldt,CA,135490,2000,438,"Humboldt, CA",23909
Imperial,CA,179955,2000,433,"Imperial, CA",19048
Inyo,CA,18195,2000,429,"Inyo, CA",25751
Kern,CA,878745,2000,410,"Kern, CA",21410
Kings,CA,150185,2000,413,"Kings, CA",17355
Lake,CA,64095,2000,439,"Lake, CA",23821
Lassen,CA,31470,2000,380,"Lassen, CA",18580
Los Angeles,CA,10105720,2000,605,"Los Angeles, CA",30080
Madera,CA,154440,2000,424,"Madera, CA",18925
Marin,CA,260815,2000,1053,"Marin, CA",70038
Mariposa,CA,17660,2000,421,"Mariposa, CA",22595
Mendocino,CA,87495,2000,511,"Mendocino, CA",25357
Merced,CA,267390,2000,449,"Merced, CA",19847
Modoc,CA,9015,2000,375,"Modoc, CA",20674
Mono,CA,14060,2000,561,"Mono, CA",26583
Monterey,CA,433170,2000,627,"Monterey, CA",31795
Napa,CA,141005,2000,659,"Napa, CA",38503
Nevada,CA,98840,2000,525,"Nevada, CA",31596
Orange,CA,3155815,2000,720,"Orange, CA",38205
Placer,CA,374985,2000,504,"Placer, CA",37778
Plumas,CA,18725,2000,375,"Plumas, CA",25992
Riverside,CA,2355000,2000,499,"Riverside, CA",24431
Sacramento,CA,1495400,2000,504,"Sacramento, CA",30001
San Benito,CA,58670,2000,621,"San Benito, CA",29224
San Bernardino,CA,2121220,2000,499,"San Bernardino, CA",22720
San Diego,CA,3283665,2000,643,"San Diego, CA",33869
San Francisco,CA,864265,2000,1053,"San Francisco, CA",57037
San Joaquin,CA,724155,2000,467,"San Joaquin, CA",25103
San Luis Obispo,CA,280120,2000,580,"San Luis Obispo, CA",28290
San Mateo,CA,763450,2000,1053,"San Mateo, CA",61297
Santa Barbara,CA,442995,2000,693,"Santa Barbara, CA",33631
Santa Clara,CA,1911225,2000,988,"Santa Clara, CA",54738
Santa Cruz,CA,273265,2000,764,"Santa Cruz, CA",39966
Shasta,CA,178920,2000,420,"Shasta, CA",25580
Sierra,CA,2885,2000,411,"Sierra, CA",23539
Siskiyou,CA,43530,2000,375,"Siskiyou, CA",23018
Solano,CA,434980,2000,659,"Solano, CA",28400
Sonoma,CA,500945,2000,684,"Sonoma, CA",36903
Stanislaus,CA,535685,2000,474,"Stanislaus, CA",24260
Sutter,CA,95585,2000,384,"Sutter, CA",25959
Tehama,CA,63245,2000,375,"Tehama, CA",19428
Trinity,CA,13035,2000,375,"Trinity, CA",20520
Tulare,CA,458810,2000,393,"Tulare, CA",20014
Tuolumne,CA,53900,2000,463,"Tuolumne, CA",23972
Ventura,CA,847835,2000,641,"Ventura, CA",34159
Yolo,CA,212605,2000,544,"Yolo, CA",27865
Yuba,CA,74645,2000,384,"Yuba, CA",20003
Adams,CO,487850,2000,547,"Adams, CO",27029
Alamosa,CO,16345,2000,400,"Alamosa, CO",22335
Arapahoe,CO,626610,2000,547,"Arapahoe, CO",42669
Archuleta,CO,12590,2000,504,"Archuleta, CO",19911
Baca,CO,3580,2000,400,"Baca, CO",24328
Bent,CO,5805,2000,400,"Bent, CO",19415
Boulder,CO,316780,2000,629,"Boulder, CO",41654
Chaffee,CO,18820,2000,400,"Chaffee, CO",22492
Cheyenne,CO,2125,2000,400,"Cheyenne, CO",28355
Clear Creek,CO,9255,2000,449,"Clear Creek, CO",35797
Conejos,CO,8145,2000,400,"Conejos, CO",16100
Costilla,CO,3630,2000,400,"Costilla, CO",19034
Crowley,CO,5515,2000,400,"Crowley, CO",15933
Custer,CO,4505,2000,400,"Custer, CO",22101
Delta,CO,30215,2000,400,"Delta, CO",21599
Denver,CO,678465,2000,547,"Denver, CO",39281
Dolores,CO,1735,2000,400,"Dolores, CO",19990
Douglas,CO,320940,2000,547,"Douglas, CO",44375
Eagle,CO,53725,2000,564,"Eagle, CO",40102
Elbert,CO,24555,2000,471,"Elbert, CO",31640
El Paso,CO,674825,2000,476,"El Paso, CO",30780
Fremont,CO,46600,2000,400,"Fremont, CO",19375
Garfield,CO,57945,2000,479,"Garfield, CO",31103
Gilpin,CO,5795,2000,512,"Gilpin, CO",35339
Grand,CO,14795,2000,461,"Grand, CO",28834
Gunnison,CO,16215,2000,400,"Gunnison, CO",23922
Hinsdale,CO,820,2000,407,"Hinsdale, CO",23070
Huerfano,CO,6500,2000,400,"Huerfano, CO",17765
Jackson,CO,1370,2000,400,"Jackson, CO",20670
Jefferson,CO,564030,2000,547,"Jefferson, CO",38615
Kiowa,CO,1370,2000,400,"Kiowa, CO",30636
Kit Carson,CO,7845,2000,400,"Kit Carson, CO",25262
Lake,CO,7480,2000,400,"Lake, CO",20974
La Plata,CO,54470,2000,556,"La Plata, CO",28370
Larimer,CO,330975,2000,541,"Larimer, CO",30898
Las Animas,CO,14150,2000,411,"Las Animas, CO",20712
Lincoln,CO,5520,2000,400,"Lincoln, CO",18438
Logan,CO,21885,2000,400,"Logan, CO",24197
Mesa,CO,148800,2000,419,"Mesa, CO",25644
Mineral,CO,835,2000,400,"Mineral, CO",23460
Moffat,CO,13055,2000,400,"Moffat, CO",23345
Montezuma,CO,25770,2000,400,"Montezuma, CO",22930
Montrose,CO,40910,2000,400,"Montrose, CO",22997
Morgan,CO,28125,2000,400,"Morgan, CO",22021
Otero,CO,18325,2000,400,"Otero, CO",22993
Ouray,CO,4655,2000,400,"Ouray, CO",27078
Park,CO,16900,2000,426,"Park, CO",29833
Phillips,CO,4325,2000,400,"Phillips, CO",25789
Pitkin,CO,17745,2000,790,"Pitkin, CO",81354
Prowers,CO,12085,2000,400,"Prowers, CO",22369
Pueblo,CO,163370,2000,440,"Pueblo, CO",23714
Rio Blanco,CO,6555,2000,400,"Rio Blanco, CO",24773
Rio Grande,CO,11430,2000,400,"Rio Grande, CO",22976
Routt,CO,24360,2000,465,"Routt, CO",34286
Saguache,CO,6340,2000,400,"Saguache, CO",17803
San Juan,CO,570,2000,400,"San Juan, CO",25265
San Miguel,CO,7805,2000,1023,"San Miguel, CO",37527
Sedgwick,CO,2355,2000,400,"Sedgwick, CO",24747
Summit,CO,29720,2000,594,"Summit, CO",35904
Teller,CO,23770,2000,456,"Teller, CO",30809
Washington,CO,4810,2000,400,"Washington, CO",21986
Weld,CO,285730,2000,486,"Weld, CO",25421
Yuma,CO,10110,2000,400,"Yuma, CO",26563
Kent,DE,173145,2000,542,"Kent, DE",27135
New Castle,DE,555035,2000,589,"New Castle, DE",37827
Sussex,DE,215550,2000,456,"Sussex, DE",26761
Alachua,FL,259865,2000,443,"Alachua, FL",25076
Baker,FL,27535,2000,421,"Baker, FL",19955
Bay,FL,180115,2000,443,"Bay, FL",24621
Bradford,FL,26775,2000,421,"Bradford, FL",19443
Brevard,FL,568185,2000,455,"Brevard, FL",27765
Broward,FL,1890415,2000,572,"Broward, FL",31327
Calhoun,FL,14460,2000,421,"Calhoun, FL",16480
Charlotte,FL,173235,2000,466,"Charlotte, FL",26311
Citrus,FL,141375,2000,421,"Citrus, FL",22509
Clay,FL,203290,2000,475,"Clay, FL",27465
Collier,FL,356775,2000,612,"Collier, FL",42953
Columbia,FL,68485,2000,421,"Columbia, FL",19327
DeSoto,FL,35675,2000,421,"DeSoto, FL",17147
Dixie,FL,16325,2000,421,"Dixie, FL",15896
Duval,FL,912045,2000,475,"Duval, FL",29848
Escambia,FL,309925,2000,443,"Escambia, FL",24379
Flagler,FL,105015,2000,456,"Flagler, FL",24091
Franklin,FL,11675,2000,421,"Franklin, FL",21491
Gadsden,FL,46115,2000,460,"Gadsden, FL",20363
Gilchrist,FL,17190,2000,421,"Gilchrist, FL",20326
Glades,FL,13195,2000,421,"Glades, FL",17088
Gulf,FL,16020,2000,421,"Gulf, FL",16993
Hamilton,FL,14240,2000,421,"Hamilton, FL",14622
Hardee,FL,27325,2000,421,"Hardee, FL",17816
Hendry,FL,39065,2000,421,"Hendry, FL",20289
Hernando,FL,179145,2000,509,"Hernando, FL",24065
Highlands,FL,100175,2000,421,"Highlands, FL",20519
Hillsborough,FL,1351085,2000,509,"Hillsborough, FL",29240
Holmes,FL,19485,2000,421,"Holmes, FL",18196
Indian River,FL,147980,2000,481,"Indian River, FL",39005
Jackson,FL,48570,2000,421,"Jackson, FL",19054
Jefferson,FL,14085,2000,421,"Jefferson, FL",24910
Lafayette,FL,8685,2000,421,"Lafayette, FL",15444
Lake,FL,326215,2000,572,"Lake, FL",26017
Lee,FL,700165,2000,482,"Lee, FL",28764
Leon,FL,285890,2000,460,"Leon, FL",27634
Levy,FL,39715,2000,421,"Levy, FL",18850
Liberty,FL,8345,2000,421,"Liberty, FL",17794
Madison,FL,18520,2000,421,"Madison, FL",17388
Manatee,FL,363540,2000,517,"Manatee, FL",31455
Marion,FL,343780,2000,443,"Marion, FL",23337
Martin,FL,155720,2000,510,"Martin, FL",43895
Miami-Dade,FL,2702600,2000,571,"Miami-Dade, FL",26678
Monroe,FL,76745,2000,622,"Monroe, FL",40445
Nassau,FL,78435,2000,475,"Nassau, FL",30823
Okaloosa,FL,197590,2000,443,"Okaloosa, FL",29210
Okeechobee,FL,40230,2000,421,"Okeechobee, FL",17693
Orange,FL,1290215,2000,572,"Orange, FL",27770
Osceola,FL,325170,2000,572,"Osceola, FL",20729
Palm Beach,FL,1426770,2000,581,"Palm Beach, FL",45663
Pasco,FL,498135,2000,509,"Pasco, FL",22804
Pinellas,FL,949840,2000,509,"Pinellas, FL",32381
Polk,FL,652255,2000,426,"Polk, FL",24115
Putnam,FL,72435,2000,421,"Putnam, FL",18965
St. Johns,FL,226580,2000,475,"St. Johns, FL",39089
St. Lucie,FL,298765,2000,510,"St. Lucie, FL",22545
Santa Rosa,FL,166780,2000,443,"Santa Rosa, FL",24951
Sarasota,FL,404840,2000,517,"Sarasota, FL",40213
Seminole,FL,449260,2000,572,"Seminole, FL",31805
Sumter,FL,116755,2000,421,"Sumter, FL",15458
Suwannee,FL,43815,2000,421,"Suwannee, FL",19593
Taylor,FL,22350,2000,421,"Taylor, FL",19468
Union,FL,15300,2000,421,"Union, FL",14183
Volusia,FL,518660,2000,456,"Volusia, FL",23842
Wakulla,FL,31585,2000,421,"Wakulla, FL",23083
Walton,FL,63455,2000,421,"Walton, FL",20327
Washington,FL,24470,2000,421,"Washington, FL",18279
Appling,GA,18470,2000,337,"Appling, GA",19657
Atkinson,GA,8315,2000,337,"Atkinson, GA",17965
Bacon,GA,11280,2000,337,"Bacon, GA",19589
Baker,GA,3250,2000,337,"Baker, GA",20236
Baldwin,GA,45525,2000,358,"Baldwin, GA",23109
Banks,GA,18365,2000,337,"Banks, GA",22149
Barrow,GA,75100,2000,611,"Barrow, GA",23842
Bartow,GA,102625,2000,611,"Bartow, GA",26937
Ben Hill,GA,17270,2000,337,"Ben Hill, GA",21059
Berrien,GA,19015,2000,337,"Berrien, GA",21891
Bibb,GA,153925,2000,436,"Bibb, GA",27747
Bleckley,GA,12780,2000,337,"Bleckley, GA",22426
Brantley,GA,18410,2000,337,"Brantley, GA",17972
Brooks,GA,15630,2000,337,"Brooks, GA",21122
Bryan,GA,34885,2000,453,"Bryan, GA",25424
Bulloch,GA,73740,2000,342,"Bulloch, GA",20545
Burke,GA,22645,2000,337,"Burke, GA",17838
Butts,GA,23555,2000,370,"Butts, GA",22210
Calhoun,GA,6505,2000,337,"Calhoun, GA",17028
Camden,GA,52250,2000,443,"Camden, GA",21970
Candler,GA,10895,2000,337,"Candler, GA",19959
Carroll,GA,114900,2000,611,"Carroll, GA",22425
Charlton,GA,12965,2000,337,"Charlton, GA",15554
Chatham,GA,285505,2000,453,"Chatham, GA",28498
Chattahoochee,GA,11095,2000,389,"Chattahoochee, GA",19747
Chattooga,GA,24880,2000,337,"Chattooga, GA",18641
Cherokee,GA,235895,2000,611,"Cherokee, GA",32133
Clarke,GA,123555,2000,402,"Clarke, GA",21982
Clay,GA,3025,2000,337,"Clay, GA",20381
Clayton,GA,274150,2000,611,"Clayton, GA",22232
Clinch,GA,6790,2000,337,"Clinch, GA",17430
Cobb,GA,739070,2000,611,"Cobb, GA",37564
Coffee,GA,43050,2000,337,"Coffee, GA",21248
Colquitt,GA,45890,2000,337,"Colquitt, GA",20192
Columbia,GA,143725,2000,429,"Columbia, GA",30743
Cook,GA,17190,2000,337,"Cook, GA",18731
Coweta,GA,138015,2000,611,"Coweta, GA",27407
Crawford,GA,12385,2000,337,"Crawford, GA",20875
Crisp,GA,23005,2000,337,"Crisp, GA",20208
Dawson,GA,23395,2000,364,"Dawson, GA",27421
Decatur,GA,27025,2000,337,"Decatur, GA",21219
DeKalb,GA,736065,2000,611,"DeKalb, GA",32659
Dodge,GA,21065,2000,337,"Dodge, GA",19085
Dooly,GA,14055,2000,337,"Dooly, GA",19573
Dougherty,GA,91520,2000,355,"Dougherty, GA",22680
Douglas,GA,140150,2000,611,"Douglas, GA",26825
Early,GA,10405,2000,337,"Early, GA",21064
Echols,GA,4010,2000,337,"Echols, GA",18050
Effingham,GA,57085,2000,453,"Effingham, GA",22991
Elbert,GA,19290,2000,337,"Elbert, GA",21281
Emanuel,GA,22500,2000,337,"Emanuel, GA",19583
Evans,GA,10755,2000,337,"Evans, GA",20053
Fannin,GA,24480,2000,337,"Fannin, GA",21636
Fayette,GA,110305,2000,611,"Fayette, GA",37635
Floyd,GA,96470,2000,337,"Floyd, GA",23902
Forsyth,GA,211300,2000,611,"Forsyth, GA",36576
Franklin,GA,22330,2000,337,"Franklin, GA",23024
Fulton,GA,1010420,2000,611,"Fulton, GA",47733
Gilmer,GA,29615,2000,337,"Gilmer, GA",20562
Glascock,GA,3025,2000,337,"Glascock, GA",19998
